LINK_ID,ROAD_NAME,터널명
1840173000,대전남부순환고속도로,구완터널
1830129300,동부로,가양비래터널
1830127500,동부로,가양비래터널
1850197800,도안중로,무명
1870478100,한밭대로1009번길,양지터널
1850235900,구봉로,가수원터널
1850325201,구봉로,가수원터널
1850210102,동서대로,도솔터널
1850198700,도안중로,무명
1850237700,대전남부순환고속도로,구봉터널
1870484800,한밭대로1009번길,양지터널
1870478200,한밭대로1009번길,양지터널
1860122201,문지로,대덕터널(하)
1860168000,당진영덕고속도로,유성터널
1860192802,지족로,무명
1830130200,동부로,용운터널
1860197600,한밭대로,노은터널
1860193200,지족로,무명
1860122101,문지로,대덕터널(상)
1860122101,문지로,대덕터널(하)
1860122200,문지로,대덕터널(상)
1860122200,문지로,대덕터널(하)
1830055900,세천공원로,구정리터널
1850210203,동서대로,도솔터널
1850198800,도안중로,무명
1850236000,구봉로,가수원터널
1850210100,동서대로,도솔터널
1830130100,동부로,용운터널
1850325301,구봉로,가수원터널
1830129700,동부로,용운터널
1840164000,대전남부순환고속도로,안영2터널
1840163900,대전남부순환고속도로,안영2터널
1850236300,대전남부순환고속도로,구봉터널
1860197400,한밭대로,노은터널
1850210200,동서대로,도솔터널
1860638600,당진영덕고속도로,유성터널
1830048800,신상로,대전터널
1850209903,동서대로,도솔터널
1830130400,동부로,용운터널
1850324500,대전남부순환고속도로,안영1터널
1830130000,동부로,용운터널
1850236200,구봉로,가수원터널
1850238000,대전남부순환고속도로,안영1터널
1830190500,통영대전고속도로,구정리터널
1870484700,한밭대로1009번길,양지터널
1830190600,통영대전고속도로,구정리터널
1830184900,경부고속도로,대전터널
1860497200,구즉세종로,오봉터널
1830178000,대전남부순환고속도로,구완터널
1870159000,동부로,가양비래터널
1830184100,경부고속도로,대전터널
1830129600,동부로,용운터널
1850236100,구봉로,가수원터널
1860167700,당진영덕고속도로,유성터널
1830056003,세천공원로,구정리터널
1850210000,동서대로,도솔터널
1850201900,도안중로,무명
1860496001,구즉세종로,오봉터널
1830048700,신상로,대전터널
1850236400,대전남부순환고속도로,구봉터널
1860496002,구즉세종로,오봉터널
1850202000,도안중로,무명
1860638500,당진영덕고속도로,유성터널
1850324400,대전남부순환고속도로,안영1터널
1850209900,동서대로,도솔터널
1860496102,구즉세종로,오봉터널
1850197700,도안중로,무명
1850210002,동서대로,도솔터널
